SourceWebsite,City,Country,ScrapeDateTime,Temperature_C,FeelsLike_C,Humidity_%,WindSpeed_kmh,Condition
WeatherUnderground,Beirut,Lebanon,2026-03-30T12:19:19.148315+00:00,19.444444444444443,,,20.92,Showers
WeatherUnderground,Beirut,Lebanon,2026-03-30T12:19:19.156309+00:00,59.0,,,20.92,Showers Early
WeatherUnderground,Beirut,Lebanon,2026-03-30T12:19:39.786386+00:00,19.444444444444443,,,20.92,Showers
WeatherUnderground,Beirut,Lebanon,2026-03-30T12:19:39.792927+00:00,59.0,,,20.92,Showers Early
WeatherUnderground,Beirut,Lebanon,2026-03-30T12:19:39.800935+00:00,19.444444444444443,,,20.92,Showers
WeatherUnderground,New York,United States,2026-03-30T12:19:54.215139+00:00,21.11111111111111,,,20.92,Mostly Cloudy
WeatherUnderground,New York,United States,2026-03-30T12:19:54.224156+00:00,21.11111111111111,,,20.92,Mostly Cloudy
WeatherUnderground,Los Angeles,United States,2026-03-30T12:19:59.088959+00:00,48.0,,,3.22,Fair
WeatherUnderground,Los Angeles,United States,2026-03-30T12:19:59.096465+00:00,48.0,,,3.22,Fair
WeatherUnderground,Chicago,United States,2026-03-30T12:20:03.187266+00:00,24.444444444444443,,,24.14,AM Clouds/PM Sun
WeatherUnderground,Chicago,United States,2026-03-30T12:20:03.195261+00:00,24.444444444444443,,,24.14,AM Clouds/PM Sun
WeatherUnderground,Toronto,Canada,2026-03-30T12:20:07.529127+00:00,27.22222222222222,,,11.27,Scattered Thunderstorms
WeatherUnderground,Toronto,Canada,2026-03-30T12:20:07.539544+00:00,27.22222222222222,,,11.27,Scattered Thunderstorms
WeatherUnderground,Mexico City,Mexico,2026-03-30T12:20:11.972547+00:00,27.22222222222222,,,11.27,Scattered Thunderstorms
WeatherUnderground,Mexico City,Mexico,2026-03-30T12:20:11.980544+00:00,27.22222222222222,,,11.27,Scattered Thunderstorms
WeatherUnderground,Sao Paulo,Brazil,2026-03-30T12:20:16.127776+00:00,28.88888888888889,,,19.31,Mostly Cloudy
WeatherUnderground,Sao Paulo,Brazil,2026-03-30T12:20:16.135771+00:00,22.77777777777778,,,11.27,Partly Cloudy
WeatherUnderground,Buenos Aires,Argentina,2026-03-30T12:20:19.785615+00:00,25.55555555555556,,,16.09,AM Drizzle
WeatherUnderground,Buenos Aires,Argentina,2026-03-30T12:20:19.789118+00:00,48.0,,,20.92,Partly Cloudy
WeatherUnderground,Buenos Aires,Argentina,2026-03-30T12:20:19.793448+00:00,25.55555555555556,,,16.09,AM Drizzle
WeatherUnderground,Buenos Aires,Argentina,2026-03-30T12:20:19.797460+00:00,19.444444444444443,,,11.27,Partly Cloudy
WeatherUnderground,London,United Kingdom,2026-03-30T12:20:24.407076+00:00,53.0,,,20.92,Cloudy
WeatherUnderground,London,United Kingdom,2026-03-30T12:20:24.415085+00:00,55.0,,,24.14,Light Rain
WeatherUnderground,Paris,France,2026-03-30T12:20:30.290835+00:00,57.0,,,24.14,Cloudy
WeatherUnderground,Paris,France,2026-03-30T12:20:30.292842+00:00,57.0,,,24.14,Cloudy
WeatherUnderground,Paris,France,2026-03-30T12:20:30.295093+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Berlin,Germany,2026-03-30T12:20:35.024563+00:00,45.0,,,12.87,Rain Shower
WeatherUnderground,Berlin,Germany,2026-03-30T12:20:35.029572+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Madrid,Spain,2026-03-30T12:20:39.965994+00:00,18.88888888888889,,,22.53,Sunny
WeatherUnderground,Madrid,Spain,2026-03-30T12:20:39.977457+00:00,18.88888888888889,,,24.14,Sunny
WeatherUnderground,Rome,Italy,2026-03-30T12:20:45.199103+00:00,18.88888888888889,,,12.87,Fair
WeatherUnderground,Rome,Italy,2026-03-30T12:20:45.208365+00:00,19.444444444444443,,,14.48,Cloudy
WeatherUnderground,Rome,Italy,2026-03-30T12:20:45.217154+00:00,19.444444444444443,,,14.48,Cloudy
WeatherUnderground,Cairo,Egypt,2026-03-30T12:20:52.481476+00:00,22.22222222222222,,,17.7,Partly Cloudy
WeatherUnderground,Cairo,Egypt,2026-03-30T12:20:52.489485+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Cairo,Egypt,2026-03-30T12:20:52.497506+00:00,23.33333333333333,,,16.09,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,2026-03-30T12:20:59.548881+00:00,25.55555555555556,,,20.92,Mostly Cloudy
WeatherUnderground,Nairobi,Kenya,2026-03-30T12:20:59.556933+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,2026-03-30T12:20:59.565152+00:00,25.0,,,17.7,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,2026-03-30T12:21:05.589975+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,2026-03-30T12:21:05.598002+00:00,27.77777777777778,,,17.7,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,2026-03-30T12:21:09.791150+00:00,25.0,,,22.53,Mostly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,2026-03-30T12:21:09.799183+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,2026-03-30T12:21:09.807191+00:00,20.55555555555556,,,24.14,Mostly Cloudy
WeatherUnderground,Mumbai,India,2026-03-30T12:21:13.807007+00:00,30.55555555555556,,,20.92,Haze
WeatherUnderground,Mumbai,India,2026-03-30T12:21:13.810516+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Mumbai,India,2026-03-30T12:21:13.815025+00:00,27.22222222222222,,,27.36,Partly Cloudy
WeatherUnderground,Tokyo,Japan,2026-03-30T12:21:19.159155+00:00,17.77777777777778,,,17.7,Mostly Cloudy
WeatherUnderground,Tokyo,Japan,2026-03-30T12:21:19.167542+00:00,60.0,,,19.31,Showers Late
